,Blacktip Shark,Dolphin,Blackfin Tuna,Black Drum,Black Sea Bass,Bluefish,Bluefin Tuna,Blue Marlin,Blueline Tilefish,Butterfish,Cobia,Croaker,Flounder,Gag Grouper,Gray Triggerfish,Gray Trout,Hammerhead,Hickory Shad
84,6.224666845839261,3.353799038108136,0.2147644018145124,0.8997140372195981,0.5953665822575339,0.9633404538696541,0.7831723874241563,0.08175464320111625,0.5564548147351364,0.6374151697691639,0.5611973824815528,0.43751057295235296,0.18828341266616477,0.1330970681908088,0.4503591980125402,0.9913100858934393,0.4143680998076701,0.4525434888972427
85,1.5905073957092974,0.06245830547806619,0.8434043984527411,0.25231688455911394,0.5521383175996802,0.6088000272122402,0.27450671510623526,0.18209800120568254,0.14294181288627317,0.001503641793204502,0.35077564922421445,0.11491086153609442,0.9467573332135252,0.01739357199050051,0.8061102085206794,0.7010354968395172,0.8845723675349363,0.8239198254360066
86,3.7623526505434657,-0.7783487013057755,0.40565007806023023,0.06440589565589272,0.11983503842991239,0.232772601974074,0.6924282904371554,0.8371229644996293,0.17799244875783782,0.268089169907767,0.7788674409484323,0.33337983184331554,0.2802330495767773,0.7704869166406503,0.32556422426738374,0.2571657294107752,0.343588986642276,0.7914906847544858
87,6.472387595202436,0.9188461240165515,0.46550318361549803,0.8793691583343394,0.9532313838763089,0.07829790458258157,0.9084937382385405,0.40469877795443776,0.21555933832136187,0.6238372394195113,0.9424409972323223,0.5479499277840032,0.9515094293536009,0.22277677297606746,0.1296334749450767,0.0674451307127959,0.9845691395965959,0.2162739702836376
88,-1.2845834367886741,-0.005622204394147179,0.8553926133717226,0.5315002281414708,0.3802548796095869,0.09649600238583811,0.07883687742735623,0.6088122685698871,0.13309899202200437,0.3565165785355373,0.7121937463894407,0.14088300956871325,0.9929444732501065,0.41452507554710516,0.8886888995200524,0.54797261867122,0.5709953407161611,0.11438413128457325
89,2.638341644914008,1.799468441565425,0.9021944912250133,0.5832773625181704,0.919357972033261,0.30071855418089344,0.7373946195753511,0.7694453901244324,0.07390724316948472,0.06126710544920688,0.5500211471404737,0.3832012635728438,0.7480614260246252,0.6853626729762291,0.6365424897511195,0.26931980951516166,0.3877612647726997,0.8820124069831232
90,-2.2892519147972235,-2.001863487211013,0.4023679847424402,0.15407789813115613,0.9102221877957822,0.0328646643958429,0.39646191097143535,0.03862585649074701,0.48546096302645025,0.3151082197027899,0.7499407651201362,0.7301215280845114,0.04062325095418051,0.9617217511103073,0.23949633214017385,0.12677779598461736,0.6853910512151702,0.6726717070078204
91,0.46656744138902373,-2.440723044650423,0.13191752226790554,0.38753567591373084,0.6948090074760528,0.7797474527147277,0.11048648849783971,0.8469667556123788,0.7552502581037889,0.15290681556716157,0.7545282520492731,0.8107837433255617,0.1673512997972607,0.47151077959198273,0.7967580758397655,0.9712752049374868,0.24364824602385848,0.9414834075355082
92,3.000241752146667,0.6697777626996695,0.2312650267127816,0.48366229403892036,0.3041077258570758,0.8621109527129386,0.5838509439419051,0.006190800370506455,0.8465317245128419,0.2166342281291832,0.7090584145188015,0.9441173484903248,0.8659202809669811,0.7795346072280519,0.31423104329557017,0.5467099454005657,0.4013640084080531,0.3497521942295485
93,1.5102884917501802,2.352005028796139,0.9700389335901071,0.07248066490093807,0.7580726007543556,0.9818640307719351,0.8168842415268154,0.6884672194123123,0.872759170118675,0.4129467159982402,0.3111359792160696,0.4066673096092739,0.7633617711586489,0.36389941636526435,0.004510727255950364,0.8793419044459039,0.16687104849767942,0.7167364923147866
94,3.4422764639343604,0.7457925027455107,0.11058327319447558,0.7490444652997023,0.31377668850468665,0.874035953085241,0.9816005863290183,0.20401073393220703,0.9629634070592034,0.3690605826593737,0.19609733468750046,0.7240223978803584,0.1764243429012654,0.737449467185459,0.8649429484741133,0.6303672076061544,0.9405102967311844,0.3750968203928954
95,4.67288750891918,2.9356737229280405,0.18915518203356496,0.39461259168231044,0.49166595244691846,0.5156617767081579,0.20095479799572946,0.2753423140734924,0.8663980712384314,0.026617981477144337,0.3388256879462621,0.5627644670175118,0.2577943181420429,0.18827777673434554,0.5342225853712137,0.28093798092678735,0.5795695479490782,0.7161818947878416
96,0.5198984741660735,5.831355597503989,0.18873197096674244,0.6230998601974789,0.890664454802234,0.13541299516163618,0.20301836446730603,0.9986188648047417,0.6377193345474638,0.44975073101561913,0.8800094316391793,0.14411183876427658,0.5558109257023499,0.3677168994187504,0.4705698599080289,0.37313483453857554,0.18301085028144937,0.06622212245304382
97,2.8658468801282524,5.514150800325198,0.7460544439118804,0.16700845885804838,0.9765120887576009,0.9178871214856189,0.030186677405454998,0.5587241717663073,0.3394044510808434,0.5440450092921904,0.5580250039453525,0.5952623767939088,0.8108218555660239,0.8427566792723022,0.165491206485748,0.20731927659298388,0.4480514981959134,0.2779620749961257
98,-2.2760098186982933,-1.6696101701591388,0.5158666138706801,0.12923600706446092,0.9598961372381517,0.12886177800897336,0.2726340797232045,0.9968290293906683,0.6797147835726117,0.5607097765030307,0.48425921630618174,0.4042102006920808,0.964929891938909,0.9457318739419273,0.7146306424695096,0.5646159984312376,0.9070708567030559,0.08531811794365562
99,-1.1144563082493262,-1.0866429637537256,0.6057431563766696,0.6209760657675655,0.022796084700542063,0.8345592625139361,0.17541958407239244,0.5347464733369962,0.3041180681592498,0.7013317249095825,0.5937299213247871,0.5231544415481842,0.9229205171879679,0.47543049040802954,0.3857904210430625,0.35731128033578596,0.28884851075571605,0.9197238608780766
100,-5.629122542961574,0.8436308856035686,0.36614181681796487,0.11470768563754263,0.6697617182821453,0.6242941790211783,0.8257549705493291,0.9300624635038357,0.6558495924815035,0.40521967175880846,0.1968227967784718,0.7418522664875167,0.45507568748182825,0.4799567890849139,0.6603799094945633,0.18754373316531014,0.7304002485365675,0.8910136926039449
101,1.9436014290697574,-2.1228588603839977,0.7086747101893425,0.9847579591026032,0.411167284850533,0.47558552122718933,0.5752682137722086,0.019015684810418376,0.3035929042765909,0.7731775583577829,0.14406038277566846,0.52339588181897,0.4829164985561427,0.3555540606058565,0.3081680838867207,0.6880586791971672,0.03539889648956329,0.1159599803762571
102,-0.5694145681002172,0.5962126100394556,0.46036939124459353,0.11300636768784977,0.9794707623667354,0.8144615249589388,0.35981600637885114,0.958670820523013,0.6127298376914646,0.12480562337313783,0.7190065808915712,0.42220733704444213,0.5094446712825278,0.1869157623378086,0.5958163441198863,0.014169794087180887,0.732423603255188,0.544343486519451
103,5.7727303092423226,3.3014812412468433,0.9181276241114356,0.7636763605098384,0.15601602530157355,0.023410030926670156,0.535737470143244,0.5935227065675075,0.0963254579400028,0.5029863234565476,0.5339062695471657,0.20701696391440727,0.22004267674104683,0.7746661991979683,0.9481362843208756,0.9411721233185084,0.5109036547956891,0.3215184717305155
104,0.5348330675864928,1.2864053206097976,0.6601189387217605,0.1700485313420521,0.7837763518777007,0.4315916324143101,0.2824294911036358,0.1867230989928127,0.7932090091367763,0.9485217120429501,0.2563706543674944,0.09059683567846655,0.4514858500549145,0.2622409099769435,0.6399932270096259,0.07691666116201301,0.8197036799052987,0.9136492887681659
105,3.6877271398767117,3.480438062991562,0.03905972313294526,0.20014524516224108,0.5814960603058262,0.2356007884148117,0.07092686155506145,0.8359133390968518,0.6215969151930492,0.62136449653587,0.6071460708197399,0.6838389441275129,0.2246098210383337,0.05504992560454558,0.43346970459315637,0.8818244617266131,0.7230744844919677,0.24570668736730328
106,-0.10881354704412072,5.382773015410203,0.705126372246952,0.014124216823294011,0.9867457422900624,0.6751949866792447,0.8052633236524864,0.4343293157378738,0.8306974348406698,0.12275534834457336,0.8940599119611109,0.5156535081223157,0.997520520113955,0.32516005688800675,0.8887876196689348,0.7629647492622045,0.8833809145615537,0.04902975430584011
107,-0.3108641432065223,0.3828042876763614,0.262569270847802,0.34655886803878944,0.5880698147225799,0.9163141997795062,0.4909585428289437,0.04784878462170683,0.2393215340243341,0.59360213182761,0.249063618075144,0.1221584098048768,0.6764326241438311,0.9685443816571345,0.03363484237997605,0.5790671158139952,0.7879862130597787,0.5434524805727873
108,4.923474347457335,3.10252339558791,0.8802516014183215,0.29732575731953315,0.5014213342233256,0.2439145752431473,0.2714600625043625,0.449782600315468,0.7792455871929727,0.00010854626338818729,0.24691521983284448,0.40488640225393135,0.26270350576450696,0.7426653782684978,0.6786695961711376,0.5093901035274004,0.006441209595110964,0.6382797940674511
109,0.5424758258207805,-0.5858033384582424,0.4877789380779378,0.8312320270921629,0.899040503241452,0.29151511672641517,0.6350320315513377,0.0425552423257376,0.6577430442165505,0.9050973310957577,0.41339281290974705,0.26853096889971506,0.1667706791430552,0.16027124513749025,0.5497375427158799,0.9691969481308408,0.13957720870927903,0.850171537178226
110,1.619404938382801,-0.7363632905307615,0.4857718357106827,0.6863251420121402,0.32562693678626975,0.14917742976243287,0.4439538994834834,0.7120561524703112,0.2174965642849196,0.6442245706341183,0.4665613075719228,0.6203337376450244,0.2377356569799146,0.8978312357511296,0.43085255191296234,0.4545622492444218,0.004241130319133091,0.7299596968560929
111,1.76135606746839,2.0519894297326378,0.2544595899343852,0.4944854535869544,0.04950216258414408,0.8167689119428332,0.15371227880800353,0.03172459145872364,0.24985766269758303,0.06621526403913758,0.8785715168732814,0.16703297961762997,0.8156590990149519,0.2100700276177231,0.21695285736939462,0.9050828936096912,0.8104380806120249,0.8563905611098509
112,1.2580037057993319,1.7701507926474487,0.8293890248185368,0.8586172295973695,0.5423962609335867,0.5634992694256046,0.32072432673047535,0.4017622672316261,0.8809489782488988,0.3216286269929074,0.6350466254546864,0.18382917499565277,0.3605684123252165,0.5861780407987431,0.8384903339356213,0.8505463959207451,0.12796871691126832,0.8967781051029422
113,4.240726213741167,0.3885843576524501,0.4753364051758413,0.8634814392317034,0.234887370480658,0.45603816751705095,0.9580858031226288,0.8577868519973365,0.6718973972160989,0.9465739872572156,0.32887791224449847,0.20885789247747288,0.9011288459755808,0.12427911509135625,0.10222880705949577,0.6818592566602646,0.29633494153184625,0.19842129381519757
114,2.0184286329323635,0.9186192712408597,0.25825796923273114,0.32276527223292584,0.8975091302909757,0.6449905209513854,0.6852141770023771,0.6612153284998897,0.08576583670149729,0.9995341982509406,0.8891472323495628,0.19983570575493947,0.7970269193159363,0.9758048728211646,0.5991800273347512,0.43017169383031184,0.29165701489042706,0.34957456235626116
115,5.8470203226627415,2.1701732242074163,0.9555354463519137,0.9810069051757105,0.3348506649883519,0.04489548182147318,0.8778630241765908,0.2877155875104248,0.5266917404410792,0.25856722370278973,0.2573856250235965,0.2216387393714584,0.30998891815386564,0.683351778326595,0.9211116413828351,0.3777731271852187,0.00032630223251584045,0.44663088612079516
116,2.6645381717124366,5.986250374471103,0.3095108950731248,0.8983409946735095,0.3707129659040792,0.9691819312710845,0.9749827534713045,0.6333170009382704,0.5806623124907377,0.69013637552293,0.1379887909739087,0.9413910771789451,0.21249975093573126,0.6677803245779531,0.17540309923018083,0.5395332347258066,0.9601855601487814,0.5617911020662921
117,-5.777704348342759,-2.0341278611551337,0.1891540097499952,0.8989047678542842,0.6655628871924951,0.8520480344283078,0.27289689680100193,0.5252399339363658,0.8032613087499305,0.44693841978952487,0.11392826202761797,0.22549690456852134,0.5326162305250576,0.6161075632288716,0.5101195238376401,0.35039285731858105,0.0010571924392048793,0.5583454737511473
118,5.557771892497067,5.023635342332998,0.06280023885988861,0.4515983856957946,0.6856236959903125,0.9416401421780373,0.7249474206382578,0.5563452850075783,0.2731863546036519,0.5947455260517807,0.14194399936695312,0.29291990092158793,0.008711943961150381,0.6556184790946433,0.3114641289474268,0.3979646150008289,0.8271386143277563,0.7393115541896043
119,2.640217144845659,0.7716748827637735,0.34084014732960655,0.9891008851721698,0.9748182616126619,0.01952671388148619,0.6418340332764713,0.1603318808795704,0.3824932554568641,0.25863980094768224,0.06859211667012843,0.6369429694048003,0.9746954169890591,0.8157395825387624,0.6344391581709794,0.3491122664619202,0.9871028477572705,0.77808882558899
120,1.2862670183883504,0.28427762855592276,0.8449240200923694,0.8836267115791863,0.31781748330916915,0.1495272610237871,0.020870223751295436,0.5981171808421385,0.613222152694105,0.3324703631235515,0.883495204607688,0.6739097574165251,0.3166589154407633,0.8451441333981694,0.32879834298938393,0.519417777349205,0.4825439689842933,0.8853094018523701
121,0.5318701647686447,0.5994340304217002,0.5324806068477804,0.7691972319288739,0.738633389333685,0.9059851760463623,0.4739993032230496,0.19401834166976573,0.7963616942357391,0.020194460790844304,0.9381453080650872,0.9722818093184589,0.5039307777277778,0.4239044755349085,0.936573517240755,0.05275120527805366,0.2126991987140009,0.9065079681218468
122,3.0357366598114917,2.914562830218331,0.24872799445105476,0.4106773550400943,0.7452980831658848,0.5242049725851218,0.21301545492154417,0.6405060987054179,0.5860000190481076,0.09036153604341224,0.3858159768256578,0.1986439535525939,0.6410007797148463,0.2952822167454975,0.8098230843021003,0.1457182442495618,0.9873540296870027,0.7489811912520554
123,-0.06949117845360606,-3.820723334852615,0.3557427163121667,0.40861645021436155,0.14912702135569633,0.33280259432832804,0.2353360360008414,0.0512011844808542,0.202408953324277,0.09393013161620156,0.31261503735954,0.9730325248589354,0.9450504867558819,0.6400257721793101,0.6669273425430127,0.37962302288455274,0.8619801927959178,0.4711006840134878
124,1.7326861576365167,3.1086785737889904,0.08283442077246161,0.9668974172590334,0.759374296351166,0.15228041078450338,0.603170883049816,0.8958551308627477,0.7077766637207931,0.714295006134153,0.5297668280640206,0.030846066973427066,0.382343854174632,0.4483000508355046,0.4359211401621478,0.6802046683135975,0.41290622782441266,0.4193115699477844
125,4.9946438704878195,2.7763081748480234,0.3052936416427764,0.829833280043184,0.5143365481325123,0.20357432679901588,0.45067789963436544,0.03634739163557488,0.04404678229352543,0.18219582689131253,0.7905044539246776,0.3160213334159172,0.7498209469980158,0.12962571083001184,0.7387613978472893,0.6368886950933029,0.5576269045166925,0.52852194220503
126,2.9980251753935585,3.5181826355317005,0.006018085074800061,0.6060080121542986,0.3904428387762172,0.3494448837682772,0.7595335189140457,0.48016274700953,0.8494354571007912,0.15637034318048726,0.9598746253632224,0.9734136937869503,0.01267643426941456,0.035543781927200424,0.41016643982288603,0.533652228490767,0.4128140245459333,0.10652257110239938
127,4.408635343920679,0.8091775353603825,0.43356367611134494,0.4803489093424608,0.8678307408379535,0.1975613061949445,0.8156873520793277,0.9860737242139908,0.28786838260573344,0.24304096846089263,0.2440566188500397,0.05114035410027751,0.9519429715302731,0.19680524344413441,0.0042716537657160325,0.17398618426228163,0.6030373661906641,0.8472005160423124
128,3.9984262681812424,4.597353099818901,0.7278055274190274,0.07391214861225637,0.940912842920377,0.39710708861610067,0.03409069165114986,0.04597708992571703,0.8770544749622425,0.5486579527144642,0.746960234297864,0.9320213330914388,0.9623095833863549,0.24350126030964492,0.7744517245704644,0.13085130641398357,0.4866996750608822,0.6763685864025081
129,2.9209498480659883,4.96838292593187,0.7952175663465579,0.18212068827448025,0.9999296978640327,0.23977156002357836,0.13355299305437207,0.3801730869011156,0.8187894840880415,0.7951048905221804,0.30093380059860253,0.7705535445192059,0.9400740119287019,0.24466275608377663,0.6506213676882587,0.5739695388820426,0.12989290577502843,0.3519285033491536
130,3.6205264697229316,2.6870891954495586,0.6762105914269267,0.6443983128865621,0.3139874443351659,0.5230203941545122,0.9569898047034684,0.5658349220161492,0.20128129102393144,0.004020638780189434,0.26623427145364187,0.12284192731935639,0.5730943947438246,0.07669846662239832,0.5696376602028732,0.7100593551289482,0.9214061729027574,0.3288774536880945
131,2.979413431998894,5.569536912040108,0.672273381991924,0.6833650008942318,0.5430507406502023,0.9855099729617917,0.37681373686820285,0.5217693281048538,0.9106271194986307,0.4734468413223908,0.26594300516744174,0.8489314409027947,0.7519617256380743,0.17933015757431747,0.8285401746540836,0.4235948286265455,0.08556427942415867,0.43682256872602365
132,2.160638140395419,7.007691250612437,0.22186816665035003,0.12299219576520337,0.6500197538375185,0.5549010268666509,0.17683892500823362,0.6370417241943184,0.07809073710030656,0.5135688442958998,0.26007520516253524,0.37158310213186774,0.2528164091603471,0.483138108596199,0.13684267551927154,0.7875811622528403,0.9072765235508226,0.6651108428819034
133,3.2806686655326818,3.677216301702794,0.2674287400200296,0.49233054369661167,0.7440236165707729,0.6930514649077698,0.28580323684146614,0.8275881721526582,0.17187649882016787,0.3093896982706451,0.9138776865338946,0.8482420815282438,0.482558228330521,0.661991345722794,0.262224911575094,0.08009773178613078,0.21548401753288227,0.2572257624048174
134,3.6722393788700414,-0.5183597382150804,0.6778192775361334,0.5364935393687883,0.2732628652131177,0.26699116966140535,0.5666017064889022,0.1731259328107866,0.3924435529024016,0.05439846440576379,0.8415857183227374,0.1332922963959957,0.2396597814869461,0.20450109565464847,0.8241250422537734,0.3257646888739454,0.0774392560795305,0.7957451559988792
135,-1.882898162744929,4.032054265604183,0.3478569706572855,0.033232182737958915,0.9508397363236819,0.09857422482081268,0.79542395496625,0.670020833121022,0.37547616373037473,0.4729454331094789,0.7422293475509586,0.7215567240762182,0.9554754263508883,0.2152716665889648,0.663268084228133,0.19417767467459757,0.1397740954030695,0.526933686783758
136,6.2060285779583495,0.25176655846017937,0.5097097685229858,0.18978140637732654,0.5678923392315492,0.32496215693726227,0.023699156851922032,0.8073737687341066,0.6631492400882205,0.8491523933477854,0.09042242151243307,0.5459927334101636,0.25354958236250424,0.3771746911828676,0.6628530921836069,0.9782432228709442,0.35262926598926714,0.4707867845190662
137,5.517017531380816,2.4317674347633256,0.2476956015997962,0.30256349337218746,0.9697586733596231,0.4965123784099328,0.06674485923707185,0.24847494343571896,0.39248914322736106,0.45292914702698517,0.4364828314799065,0.47128565608722306,0.8030855290447994,0.44922956844954376,0.3415468505274639,0.1666083756114184,0.29298357672542796,0.14630465032617812
138,3.8132896233431373,2.7515424306940206,0.9017131826839543,0.5556559096835985,0.6743880478784311,0.4259841663849562,0.9086559572800125,0.5461415773197665,0.9313814079884934,0.2605779253519659,0.49547317101232136,0.8501841101970727,0.1577596686016517,0.3520903521611062,0.48332902106893305,0.24668101349669114,0.8764211788482185,0.7069947176545396
139,4.027834136372199,2.221661644872264,0.3547728608700538,0.109948341021746,0.45614783795583247,0.19549384322016372,0.9551517323499434,0.8312591462010441,0.1623708762179369,0.24374697708107318,0.359683486664638,0.5676544561287223,0.23746965584161672,0.5340237321307154,0.4294251648584795,0.060759840298462264,0.17869165150780175,0.09013064875274646
140,5.3225697168152255,8.154672226113775,0.8410326382735309,0.7697669120962318,0.1454672029837989,0.024087942843731613,0.001146720986727634,0.020558879189281454,0.5521963216524577,0.36893185544084206,0.9744351776021417,0.7688226867983892,0.3025172059923057,0.028646043576892377,0.2835020304415993,0.3252271527614028,0.7915539092098407,0.8805870543467228
141,2.2895847961738314,4.9465615693227925,0.027967096380225764,0.930401670807941,0.329329798408315,0.8766912746770088,0.7580377893191397,0.6951956183718486,0.10010701511716069,0.40828480661118716,0.847326361153362,0.6001299550375145,0.48092668965888563,0.1693978251312639,0.5265735089312682,0.1389154479378093,0.5974227819556508,0.5220521175907654
142,1.420075364200849,-1.6184947517772144,0.39053498159784406,0.8025395036523937,0.975510568344587,0.5227870492842062,0.18995438372533924,0.8485505689664662,0.4300993476865528,0.33806151100495263,0.2293143998672651,0.21504857168302483,0.011140574367590417,0.062214758951159466,0.9534702993110541,0.6038137220041756,0.8547230109937332,0.6328019002990676
143,3.5217829933819487,5.919446381978325,0.5817074769542128,0.7359122962141665,0.5731904540363513,0.9898053613547498,0.07308230240064928,0.11613078799041565,0.7883642805562604,0.4032466465983392,0.7512081540809539,0.40621452651477585,0.5159474397282799,0.041076556690256005,0.5315732724434878,0.9129929441629111,0.6104525641546353,0.2100110767090393
144,2.83476087009157,5.661625043826876,0.9922826358973039,0.8262175320731829,0.2913121626822123,0.09159754006923093,0.5152148971912528,0.6715856017043121,0.8836597757958708,0.8187428038144493,0.01925872951721841,0.18837188278066486,0.6718234205927045,0.3641609832644567,0.8072674502860162,0.8971546706578931,0.7269931553810155,0.1818983581068474
145,1.7554569192296197,1.7172486169843904,0.3955175531546783,0.8936924836424962,0.5342999514355957,0.9940895452274413,0.35399883287029965,0.5537986273026242,0.23016388742091898,0.480188310848223,0.8908663863524655,0.6651238714876004,0.944212698318585,0.784680992957914,0.8078733473813464,0.6509865765574837,0.838465516633108,0.0995909964492594
146,4.4788167039132265,5.17124768214651,0.4261702657629769,0.07176595502204042,0.28694377488781864,0.6090126925345666,0.4239078394843835,0.20875050966668562,0.6154337690948727,0.18455996390006757,0.4510156641241039,0.37691873191339065,0.26958248513293104,0.6263260530924134,0.029008468692525824,0.2668993456353844,0.10547678629655866,0.7904086882686332
147,1.993656160928324,1.7079944359426413,0.447751933536913,0.620092633114456,0.9488645984024421,0.8385451069022996,0.12211327648331227,0.6481941595409416,0.02058596465866247,0.6086629233003311,0.07275092897101465,0.9642957375358694,0.20606284072321202,0.2696077779371837,0.8629011780287374,0.8850759046031721,0.7514256886912108,0.18966464167065544
148,0.4607179713353263,-1.4846334969066701,0.5480917409293854,0.9800973500742857,0.48550757114333487,0.0748771624512038,0.7709927929384468,0.48095991886131695,0.09181096938584021,0.8641765270862138,0.7631725544790402,0.5199734666672596,0.782822380864732,0.01942819396233053,0.36740870366491396,0.6789348204564755,0.7370614201525385,0.5138864171300033
149,1.674708818532916,5.5507047894547625,0.28503683262295887,0.39139065781822935,0.3883183847393915,0.8719400901815026,0.5751072514260067,0.7519807235232823,0.3921912175723059,0.34681263663908346,0.17292832083039367,0.6420224678991321,0.5807862581115344,0.9054629022701075,0.03776640264240583,0.9007789983955243,0.8123523428626588,0.9222663859122532
150,1.5109804270996947,2.6325303653106,0.2999610584117778,0.9038606816378649,0.3198649442676845,0.7653775609015432,0.6282324143514285,0.24513197572526302,0.37096985829176476,0.7887879556577668,0.5359664219931666,0.7900622441535461,0.5316252418748324,0.5174404285557549,0.4924197270106643,0.6497525882849107,0.026449081207170155,0.6474483915533752
151,2.825354822766596,3.1655213107753015,0.5034695884616073,0.5862421320753354,0.33519854898815193,0.18062810806750085,0.12795876504968162,0.10554378010284371,0.983992256368603,0.21837207440922357,0.7182600963668756,0.8530082117422054,0.6234676087419203,0.4890041424167604,0.3734276137465161,0.629661541820699,0.27786041245569715,0.370876505974822
152,3.6257463403061205,4.453206364733848,0.047292174584334545,0.2465624397063172,0.6992646139474219,0.9062097192924357,0.41742653409137975,0.6551571304585758,0.7619832435816342,0.21338505445870726,0.1725142482355403,0.014262976463665256,0.38180519328367324,0.6904579843822722,0.1856790405069454,0.6909937010188921,0.8934296670704671,0.8251323670962799
153,3.1027413436959397,-1.1523657316630975,0.30888399314737436,0.1051322579680356,0.16521179201163982,0.9528784577899895,0.6814472365827378,0.38629634636538246,0.015514839677189474,0.579422637772526,0.007147000240556922,0.6519123736886214,0.839624267066404,0.44390152236624214,0.6000313328746376,0.6094999811697898,0.5090022756735418,0.32122379699444914
154,-0.40129519523876855,4.941919113039907,0.6684933463739324,0.3736500694328808,0.32928913560215367,0.8875784798717531,0.41824325292919806,0.5367606669554562,0.7347541810344007,0.9293180215488469,0.2539851099525715,0.8576952429276453,0.8162334531121975,0.8725978433042073,0.230676598125914,0.6895337276372075,0.3248617921790764,0.021540225298657956
155,0.9123659363660477,4.721499910293411,0.5560860068777581,0.6541712784839627,0.2514141204537438,0.9402657583743385,0.1704844020389087,0.5126556085635967,0.7323132576224535,0.3903712159205517,0.9978133970777956,0.40098575659322244,0.9044648929831797,0.05466857813726156,0.7443348754722858,0.9643985000533529,0.8864378181597907,0.5414197914775671
156,4.501140716750616,-0.30893590148746153,0.47958651032582944,0.09383815317601318,0.5268751246648431,0.6740687189105642,0.742143002820885,0.9486268785819647,0.04193119392838174,0.636753920682722,0.9781433912476037,0.756990779200825,0.25468648258183535,0.11376519032409194,0.3517231869431202,0.2805803826870703,0.5927102237289836,0.028315806658502196
157,3.2435870878295767,4.4991330618445255,0.08719861765458359,0.8571615946272585,0.7602854215356833,0.0473946259753395,0.7352966135896888,0.7846824892791627,0.01658845836669598,0.9584185971177135,0.2714113221023504,0.049885961018240055,0.2968907400452093,0.46547378486319246,0.672055710317869,0.22291968249921823,0.8607989824823759,0.7890921086986032
158,-0.021153345131672552,3.060828364124419,0.8435980045005984,0.8725275506409954,0.19434899025683094,0.12570529139120445,0.6844937864582669,0.06211624193423848,0.993762544209617,0.34103364247262846,0.9283935595691586,0.959482239243166,0.4623053211864908,0.8445462146538203,0.25540461116145596,0.6949005747845055,0.08080432029397988,0.3101024694085548
159,0.9096042698614001,-2.7972986405802325,0.5947832824720953,0.3736785193973574,0.7714456981455823,0.31867325330240415,0.03933221401409048,0.538269730502458,0.9149018111490711,0.2331547430797689,0.01652150455180501,0.7284815752341972,0.05645219655105249,0.639470416384558,0.779466386159357,0.04532795776252241,0.3034189541825453,0.6657985350778769
160,2.1764834448735177,3.48962195506687,0.5839705089918673,0.0189945903391332,0.41895085382702246,0.8542098414728969,0.24388890387852258,0.5153405085969796,0.92271956447949,0.8654330857038727,0.9684965626864586,0.7943288179718114,0.25671977706367166,0.16804518530619983,0.8773943758154784,0.33219347044108116,0.46046024249736894,0.4819922635681688
161,0.772477137755714,-1.2365746540755627,0.6592982888419082,0.5049261528184699,0.41842195632968715,0.5116076210713127,0.2615224778779456,0.6555134096616817,0.5853415205220724,0.07175308512369472,0.7717058362388673,0.5172975260029244,0.9238630384747797,0.4777327444421706,0.009978738804090725,0.31663556393898695,0.7537943109507275,0.5184793498413791
162,1.510089251485666,2.7756251977920168,0.043942913163149466,0.9724643569952367,0.785701153532548,0.9426695538774656,0.004293950563587501,0.3531073157737119,0.9591595449682556,0.15398975435662499,0.40203862397043966,0.3238846486723397,0.7012703947206241,0.6776019968500061,0.9920120256252576,0.4712802707836783,0.9972601589061901,0.6497660831693969
163,1.4421255011989396,2.4852600496990958,0.5779861296217358,0.7753090546521971,0.502604617062991,0.7955123694677028,0.9090140628093856,0.6350877636624099,0.950701755283773,0.3478750659754777,0.6499210575633997,0.580255503286009,0.03468816048360124,0.8699181265394992,0.2831846066163959,0.8701731545691732,0.2614798732009411,0.2602389111461402
164,1.3770427714788642,1.332596941728904,0.4251024941443651,0.18526735954186835,0.5738528016810758,0.5852202517161917,0.6151328464854496,0.5805412310158139,0.2813184704276164,0.1336588162948037,0.35788700991928757,0.11671612969712564,0.7757523989281513,0.3570831704796933,0.38021057547483816,0.772209857748626,0.9836369835689558,0.3162712340898005
165,4.197596133171126,5.803523662755339,0.49002060273474735,0.6041331769470811,0.14557066690700726,0.3798244339407083,0.18192006044806375,0.5234166801363322,0.007294496300648268,0.8155374557697369,0.06686246384002337,0.01807923502613107,0.048914333198608495,0.6714312177487104,0.4281568735921044,0.7746906795675148,0.5342487774712819,0.5981857797683947
166,-1.3214566844329672,2.0918489185964955,0.13150461691982218,0.7601301395719128,0.9313980018054369,0.15615571974443032,0.7946747412594493,0.578127426944327,0.6919408938025409,0.22989167025471735,0.08941385332036544,0.28797024502810764,0.8092680395219299,0.7603588475542822,0.14933938331493868,0.12636060401288973,0.3003966410601697,0.6642732408655775
167,5.96576047607391,1.1247709910659554,0.24774517306784638,0.5713011439466085,0.7110236276884901,0.3762729491527075,0.07100034120539345,0.9606512307983406,0.040478101290056245,0.12581613114984502,0.2547503792505421,0.640329653573279,0.40810496524187534,0.8889141106303649,0.7411962552240511,0.5625665817290078,0.12760281522712358,0.056203754094962366
168,1.0927970827572067,2.9495240163969254,0.2183040740410438,0.10792382095100095,0.8601987079972949,0.15967319023703286,0.8157833565256356,0.13269217911311382,0.9817276581673945,0.24871105574084906,0.5699657723299202,0.4785476017829091,0.43013782401335043,0.7292618026426717,0.7404335125073284,0.46585649174659105,0.22949634412506814,0.7348392578464951
